manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
MERSEN,ATDR5,Guillevin International Co.,ATDR5,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,5A Time Delay CC Fuse
MERSEN,ATDR6,Guillevin International Co.,ATDR6,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,6A Time Delay CC Fuse
MERSEN,ATDR7,Guillevin International Co.,ATDR7,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,7A Time Delay CC Fuse
MERSEN,ATDR8,Guillevin International Co.,ATDR8,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,8A Time Delay CC Fuse
MERSEN,ATDR9,Guillevin International Co.,ATDR9,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,9A Time Delay CC Fuse
MERSEN,HSJ40,Guillevin International Co.,HSJ40,29.56,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,40A Class J High Speed Fuse
MERSEN,US3J3I,Guillevin International Co.,US3J3I,62.29,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Fuse Holder Class J Ultrasafe
MERSEN,US6J2I,Guillevin International Co.,US6J2I,50.75,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Class J 2 Pole Fuse Holder
MERSEN,US6J3I,Guillevin International Co.,US6J3I,56.0,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Class J 3 Pole Fuse Holder
MERSEN,USBB1PH25K12,Guillevin International Co.,USBB1PH25K12,29.95,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,12 Comb Bus Bar
MERSEN,USBB1PH25K6,Guillevin International Co.,USBB1PH25K6,19.61,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,6 Comb Bus Bar
MERSEN,USCC1I,Guillevin International Co.,USCC1I,4.75,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,CC Class 1 Pole Fuse Holder
MERSEN,USCC2I,Guillevin International Co.,USCC2I,10.3,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,CC Class 2 Pole Fuse Holder
MERSEN,USCC3I,Guillevin International Co.,USCC3I,17.55,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,CC Class 3 Pole Fuse Holder
MICO,9000-41034-0100600,Murrelektronik Canada,9000-41034-0100600,79.7,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Electronic Circuit Protection, 4 Channels, 24VDC"
MICO,9000-41042-0100600,Murrelektronik Canada,9000-41042-0100600,56.51,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Electronic Circuit Protection, 2 Channels, 24VDC"
MISC,B40CSL3,Guillevin International Co.,B40CSL3,1.69,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,Tray Divider C40 Series (10ft Sections)
N/A,1015-10/105-3,Anixter,1015-10/105-3,0.82,CAD,100000,10,EA,WIRE,60',12 WEEKS,Yes,2,"TEW, UL1015, 10AWG, 105STR, PVC, Orange"
N/A,1015BC-10/105-2-300,Anixter,1015BC-10/105-2-300,0.76,CAD,100000,10,EA,WIRE,"60""",12 WEEKS,Yes,2,"TEW 10AWG Stranded, Red"
N/A,1015BC-12/65-2-300,Anixter,1015BC-12/65-2-300,0.48,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 12AWG Stranded, Red"
N/A,1015BC-14/41-4-300,Anixter,1015BC-14/41-4-300,0.32,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 14AWG Stranded, Yellow"
N/A,1015BC-16/26-0-300,Anixter,1015BC-16/26-0-300,0.22,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, Black"
N/A,1015BC-16/26-6,Anixter,1015BC-16/26-6,0.21,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"UL1015 16 26STR BC 2/64 PVC, Blue"
N/A,1123116,Fastenal Supply,1123116,0.1,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#8-32 x 3/4"" Black Socket Hex Cap Screw"
N/A,1123118,Fastenal Supply,1123118,0.12,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#8-32 x 1"" Black Socket Hex Cap Screw"
N/A,1123166,Fastenal Supply,1123166,0.12,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10-32 x 3/4"" Black Socket Hex Cap Screw"
N/A,1123168,Fastenal Supply,1123168,0.15,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10-32 x 1"" Black Socket Hex Cap Screw"
N/A,1123203,Fastenal Supply,1123203,0.09,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4-20 x 3/4"" Black Socket Hex Cap Screw"
N/A,1123205,Fastenal Supply,1123205,0.1,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4-20 x 1"" Black Socket Hex Cap Screw"
N/A,1123215,Fastenal Supply,1123215,0.3,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4""-20 x 3"" Black Socket Hex Cap Screw"
N/A,1123215,Guillevin International Co.,1123215,0.3,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/4-20x3"" Socket Hex Cap Screw Black"
N/A,1124040,Fastenal Supply,1124040,0.05,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10-32 x 1/2"" Black Button Socket Hex Cap Screw"
N/A,1128879,Fastenal Supply,1128879,0.03,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#8-32 x 1/2"" Phillips Drive Pan Head Zinc Finsih Steel Machine Screw"
N/A,1129049,Fastenal Supply,1129049,0.04,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10-32 x 1/2"" Phillips Drive Pan Heaad Zinch Finish Steel Machine Screw"
N/A,1129162,Fastenal Supply,1129162,0.06,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4-20 x 1/2"" Phillips Drive Pan Head Zinc Finish Steel Machine Screw"
N/A,1133004,Fastenal Supply,1133004,0.03,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4"" x 0.734"" OD Low Carbon Zinc Finish Steel USS Flat Washer"
N/A,1133072,Fastenal Supply,1133072,0.01,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#8 x 0.438"" OD Low Carbon Zinc Finish Steel SAE Flat Washer"
N/A,1133074,Fastenal Supply,1133074,0.02,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10 x 0.500"" OD Low Carbon Zinc Finish Steel SAE Flat Washer"
N/A,1133612,Fastenal Supply,1133612,0.01,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,#8 Zinc Split Lock Washer
N/A,1133614,Fastenal Supply,1133614,0.01,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,#10 Zinc Split Lock Washer
N/A,1133618,Fastenal Supply,1133618,0.02,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"1/4"" Zinc Split Lock Washer"
N/A,1136024,Fastenal Supply,1136024,0.02,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,8-32 Zinc Plated Machine Screw Nut
N/A,1136302,Fastenal Supply,1136302,0.02,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,1/4-20 Zinc Finish Grade 5 Finished Hex Nut
N/A,141200,Guillevin International Co.,141200,0.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Black Cable Ties
N/A,29850,Fastenal Supply,29850,0.01,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#6-32x1/2"" Square Drive Round Head Zinc Finish Steel Machine Screw"
N/A,29880,Fastenal Supply,29880,0.03,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,"#10-32x1/2"" Square Drive Round Head Zinc Finish Steel Machine Screw"
N/A,314-023-1812-FR,Graybar Electric Ltd,314-023-1812-FR,0.77,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"18-12C STR TNC SR-PVC, Grey"
N/A,314-023-1825-FR,Anixter,314-023-1825-FR,1.26,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"18-25C STR TNC SR-PVC, Grey"
N/A,316-035-2212-FR,Anixter,316-035-2212-FR,0.35,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"22AWG 12C Overall Shield, Grey"
N/A,47613EZ6,Guillevin International Co.,47613EZ6,0.97,CAD,100000,10,EA,ENET,60mm,12 WEEKS,Yes,2,Connector RJ45
N/A,5MF-3031-EPDM,Anixter,5MF-3031-EPDM,18.28,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,3/0 3284 Prestolite
N/A,6WA-1265-01,Anixter,6WA-1265-01,0.61,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 12AWG Stranded, White"
N/A,6WA-1441-02,Anixter,6WA-1441-02,0.3,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 14AWG Stranded, Black"
N/A,6WA-1441-04,Anixter,6WA-1441-04,0.32,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 14AWG Stranded, Green"
N/A,6WA-1441-06,Anixter,6WA-1441-06,0.32,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 14AWG Stranded, Blue"
N/A,6WA-1626-01-1500,Anixter,6WA-1626-01-1500,0.24,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, White"
N/A,6WA-1626-02,Anixter,6WA-1626-02,0.24,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"16-1C 26 STR BC PVC INS, Black"
N/A,6WA-1626-03-1500,Anixter,6WA-1626-03-1500,0.24,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, Red"
N/A,6WA-1626-04,Anixter,6WA-1626-04,0.21,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, Green"
N/A,6WA-1626-05,Anixter,6WA-1626-05,0.21,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, Yellow"
N/A,6WA-1626-08,Anixter,6WA-1626-08,0.21,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 16AWG Stranded, Orange"
N/A,6WA-1816-06-1500,Anixter,6WA-1816-06-1500,0.16,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"TEW 18AWG Stranded, Blue"
N/A,982S,Guillevin International Co.,982S,9.49,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Male Enlarger 3/4"" - 1"""
N/A,APP-TMC2100118A,Anixter,APP-TMC2100118A,15.25,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Alum Teck Connector 0.87""-1.18"""
N/A,BC11C2,Guillevin International Co.,BC11C2,1.07,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Plate 1G Single 20A Recep
N/A,BC11C3,Guillevin International Co.,BC11C3,0.49,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,Plate 1G Single 15A Recep
N/A,C40GSSP,Guillevin International Co.,C40GSSP,10.67,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Splice Kit
N/A,C40LGHL901212,Guillevin International Co.,C40LGHL901212,50.57,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"12"" Horz 90"
N/A,C40LGSL31212,Guillevin International Co.,C40LGSL31212,82.29,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"12"" Ladder Tray (10ft)"
N/A,C40LGSL3126,Guillevin International Co.,C40LGSL3126,76.9,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"6"" Ladder Tray (10ft)"
N/A,C40LGVO901212,Guillevin International Co.,C40LGVO901212,57.65,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"12"" Vert 90"
N/A,C4GTBC,Guillevin International Co.,C4GTBC,9.98,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Tray To Box Connector
N/A,CI1204,Guillevin International Co.,CI1204,0.19,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Strap 1H Stl Rig 1/2
N/A,CI1206,Guillevin International Co.,CI1206,0.22,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Strap 1H Stl Rig 3/4
N/A,CI1208,Guillevin International Co.,CI1208,0.25,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Strap 1H Stl Rig 1
N/A,CI3506,Guillevin International Co.,CI3506,0.17,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Panel Hole Plug"
N/A,COND GLV34,Guillevin International Co.,COND GLV34,2.31,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Rigid Pipe"
N/A,COUP GLV34,Guillevin International Co.,COUP GLV34,1.52,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Rigid Coupling"
N/A,CRO15W,Guillevin International Co.,CRO15W,2.86,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,White Recpt 15A Smooth Face - Indust
N/A,EJ1084,Guillevin International Co.,EJ1084,66.68,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Enclosure 10x8x4
N/A,EJ444,Guillevin International Co.,EJ444,38.12,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Encl Eclipse Jr 4x4x4
N/A,EJ664,Guillevin International Co.,EJ664,46.88,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Enclosure 6x6x4
N/A,FS1,Guillevin International Co.,FS1,26.13,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Fs Box - 1/2"" Single Hole"
N/A,GLV12X3,Guillevin International Co.,GLV12X3,2.88,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Rig Glv 1/2x3
N/A,GLV1X4,Guillevin International Co.,GLV1X4,4.26,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Rig Glv 1x4
N/A,KL583828C,Inprotech Inc.,KL583828C,1743.75,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"58""x38""x28"" Nema 12 Double Door Console Both Sides with Backplate"
N/A,KL584828C,Inprotech Inc.,KL584828C,1862.5,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"58""x48""x28"" Nema 12 Double Door Both Sides Console with Backplate"
N/A,LT150,Guillevin International Co.,LT150,10.09,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Liquid Tight Connector"
N/A,LT5090,Guillevin International Co.,LT5090,2.84,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Liquid Tight Connector 90"
N/A,LT7590,Guillevin International Co.,LT7590,4.6,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Liquid Tight Connector 90"
N/A,N/A,K  M Safety Products,N/A,133.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"T-Stand With 16"" x 16"" Base"
N/A,RE86K,Guillevin International Co.,RE86K,35.52,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3""-2"" Threaded Reducer"
N/A,SOOW4C12,Guillevin International Co.,SOOW4C12,5.48,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,4 Conductor 12AWG Cable
N/A,T9014STRBLUX300,Guillevin International Co.,T9014STRBLUX300,0.36,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,Wire T90/TWN75 #14 Str Blue X
N/A,T906GRN,Guillevin International Co.,T906GRN,2.88,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,Wire T90/TWN75 6 Green
N/A,TBQC050,Guillevin International Co.,TBQC050,0.84,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Unistrut Quick Clamps - 1/2"""
N/A,TBQC075,Guillevin International Co.,TBQC075,0.86,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Unistrut Quick Clamps - 3/4"""
N/A,TBQC100,Guillevin International Co.,TBQC100,0.92,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Unistrut Quick Clamps - 1"""
NCS,TEW1626BLKX150,Guillevin International Co.,TEW1626BLKX150,0.35,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,Black 16AWG TEW
NDR,UNL50-L35-21 8W,Guillevin International Co.,UNL50-L35-21 8W,87.57,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Fixture Led Under Cabinet 21"""
NIP,GLV12X2,Guillevin International Co.,GLV12X2,1.91,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Glv 12x2
NIP,GLV1X2,Guillevin International Co.,GLV1X2,2.73,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Rig Glv 1x2
NIP,GLV34X2,Guillevin International Co.,GLV34X2,1.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Rig Glv 3/4x2
NIP,GLV34XCL,Guillevin International Co.,GLV34XCL,1.22,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Nip Rig Glv 3/4Close
NTRON,108TX,Graybar Electric Ltd,108TX,178.64,CAD,100000,10,EA,ENET,60mm,12 WEEKS,Yes,2,8 Port 10/100 Ethernet Sw DIN Rail
NUR,KA26U,Guillevin International Co.,KA26U,2.18,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Mech Lug 14-2/0 1/4 1Hole
OMRON,445101031,Omron Canada Inc,445101031,175.48,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,SR103AM01 24VDC/AC Safety Relay
OMRON,D4DS-K1,Omron Canada Inc,D4DS-K1,7.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Interlock Key, H. Mtg."
OMRON,D4DS-K5,Omron Canada Inc,D4DS-K5,24.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Interlock Key, V. Mtg. Adjustable"
OMRON,D4NL-4GDG-B4-NPT,Omron Canada Inc,D4NL-4GDG-B4-NPT,178.77,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Interlock Sw 3NC+1NC/1NO, Sol. Lock"
OMRON,F39-JG10A-D,Omron Canada Inc,F39-JG10A-D,67.74,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,G Series 10m Single End Extension Cable (Receiver)
OMRON,F39-JG10A-L,Omron Canada Inc,F39-JG10A-L,54.03,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,G Series 10m Single End Extension Cable (Emitter)
OMRON,F39-JG7B-L,Omron Canada Inc,F39-JG7B-L,48.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,G Series 7m Double End Extension Cable (Emitter)
OMRON,F39-LGTB,Omron Canada Inc,F39-LGTB,52.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Top/Bottom Mounting Brackets
OMRON,F3SG-4RA0590-30,Omron Canada Inc,F3SG-4RA0590-30,827.13,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,590mm Light Curtains
OMRON,F3SG-4RA1200-14,Omron Canada Inc,F3SG-4RA1200-14,2227.2,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Global Light Curtain, Advanced (47.2"")"
OMRON,F3SG-4RA1950-30,Omron Canada Inc,F3SG-4RA1950-30,1142.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Safety Light Curtain 1950mm
OMRON,H3CR-A8,Omron Canada Inc,H3CR-A8,64.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,On Delay Timer
OMRON,H3CR-F8 24-48AC/12-48DC,Omron Canada Inc,H3CR-F8 24-48AC/12-48DC,68.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Flick Off Start Timer
OMRON,J73KN-A-22,Omron Canada Inc,J73KN-A-22,17.1,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Aux Contact For J7KNA-AR
OMRON,J73KN-A-40,Omron Canada Inc,J73KN-A-40,18.24,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Aux Contact For J7KNA-AR
OMRON,J7KNA-AR31-110,Omron Canada Inc,J7KNA-AR31-110,20.4,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Industrial Relays 3 Pole Contactor
OMRON,J7KNA-AR31-24VS,Omron Canada Inc,J7KNA-AR31-24VS,26.85,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,3NO 1NC 24VDC Omron Relay
OMRON,J7KNA-AR40-24VS,Omron Canada Inc,J7KNA-AR40-24VS,17.9,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,4NO 0NC 24VDC Omron Relay
OMRON,P2CF-08,Omron Canada Inc,P2CF-08,7.15,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,8 Pin Timer Sockets
OMRON,P2CF-08-E,Omron Canada Inc,P2CF-08-E,8.2,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,DIN Track Mount (Finger Safe Type)
OMRON,S8VK-C06024,Omron Canada Inc,S8VK-C06024,39.17,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,Power Supply 24V 2.5A
OMRON,S8VK-C12024,Omron Canada Inc,S8VK-C12024,58.14,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,120W Power Supply 24V 5A
OMRON,S8VK-C24024,Omron Canada Inc,S8VK-C24024,91.81,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,240W Power Supply 24V 10A
OMRON,S8VK-G12024,Omron Canada Inc,S8VK-G12024,58.14,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,120W Power Supply 24V 5A
OMRON,S8VK-G24024,Omron Canada Inc,S8VK-G24024,98.81,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,240W Power Supply 24V 10A
OMRON,S8VK-G48024,Omron Canada Inc,S8VK-G48024,145.35,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,480W Power Supply 24V 20A
OMRON,S8VKG12024,Aztec Electrical Supply,S8VKG12024,132.0,CAD,10000,10,EA,PS,125mm x 122mm x 40mm,1 WEEKS,Yes,2,Omron 10 Amp power supply
PANDUIT,C15LG6,Graybar Electric Ltd,C15LG6,0.68,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"1.5"" Duct Cover (Per 6Ft)"
PANDUIT,C2LG6,Graybar Electric Ltd,C2LG6,0.68,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"2"" Duct Cover (Per 6Ft)"
PANDUIT,C3LG6,Graybar Electric Ltd,C3LG6,0.85,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"3"" Duct Cover (Per 6Ft)"
PANDUIT,C4LG6,Graybar Electric Ltd,C4LG6,1.46,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"4"" Duct Cover (Per 6Ft)"
PANDUIT,F15X4LG6,Graybar Electric Ltd,F15X4LG6,7.21,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"1.5"" X 4"" Wire Duct"
PANDUIT,F2X4LG6,Graybar Electric Ltd,F2X4LG6,3.84,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"2"" X 4"" Wire Duct"
PANDUIT,F3X4LG6,Graybar Electric Ltd,F3X4LG6,4.58,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"3"" X 4"" Wire Duct"
PANDUIT,F4X4LG6,Graybar Electric Ltd,F4X4LG6,4.93,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"4""X 4"" Wire Duct"
PATLITE,LR6-302WJNW-RYG,SnS Automation Products,LR6-302WJNW-RYG,115.0,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,"60mm Tower Non-Flashing Red, Green, Yellow"
PATLITE,LR6-402PJB-RYGB,SnS Automation Products,LR6-402PJB-RYGB,200.0,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,"24VDC Signal, Tower"
PHOENIX CONTACT,1085039,Aztec Electrical Supply,1085039,118.35,CAD,10000,0,EA,ENET,22.5mm x 117mm x 84mm,10 WEEKS,Yes,1,"Narrow Ethernet switch, five RJ45 ports with 10/100 Mbps on all ports, automatic data transmission speed detection, autocrossing function, and QoS"
PHOENIX CONTACT,1085165,Aztec Electrical Supply,1085165,215.16,CAD,21,0,EA,ENET,22.5mm x 140mm x 92mm,3 WEEKS,Yes,1,8 port industrial Ethernet switch
PHOENIX CONTACT,1085219,Aztec Electrical Supply,1085219,637.49,CAD,10000,0,EA,ENET,40mm x 151mm x 98mm,0 DAYS,Yes,1,16 port industrial Ethernet switch
PHOENIX CONTACT,1085255,Aztec Electrical Supply,1085255,389.11,CAD,10000,0,EA,ENET,40mm x 140mm x 92mm,52 WEEKS,Yes,1,"Narrow Ethernet switch, sixteen RJ45 ports with 10/100 Mbps on all ports, automatic data transmission speed detection, autocrossing function, and QoS"
PHOENIX CONTACT,1085256,Aztec Electrical Supply,1085256,152.0,CAD,66,0,EA,ENET,22.5mm x 140mm x 92mm,0 WEEKS,Yes,1,8 port industrial Ethernet switch
PHOENIX CONTACT,1403929,Aztec Electrical Supply,"NBC-R4AC/2, 0-94Z/R4AC",17.05,CAD,10000,55,EA,CABLE,2m long,1 WEEKS,Yes,2,"Patchcord RJ45 Male / RJ45 Male, 4-Conductor, Teal TPE, Flex Rated, 2 meters (6.56 feet)"
PHOENIX CONTACT,1403933,Aztec Electrical Supply,"NBC-R4AC/5, 0-94Z/R4AC",27.25,CAD,10000,15,EA,CABLE,5m long,1 WEEKS,Yes,2,"Patchcord RJ45 Male / RJ45 Male, 4-Conductor, Teal TPE, Flex Rated, 5 meters"
PHOENIX CONTACT,1414398,Graybar Electric Ltd,1414398,47.12,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,Ethernet (M12 to RJ45) Panel Feedthrough Receptacle
PHOENIX CONTACT,1416550,Graybar Electric Ltd,1416550,31.52,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,"3 Position Mini 7/8"" Cable, Female, 5m"
PHOENIX CONTACT,1417764,Graybar Electric Ltd,1417764,21.36,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,M12 8 Position Panel Feedthrough Recptacle
PHOENIX CONTACT,1417764-1,Graybar Electric Ltd,1417764-1,22.28,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,"3 Position Mini 7/8"" Power Panel Feedthrough Receptacle"
PHOENIX CONTACT,1418076,Graybar Electric Ltd,1418076,49.98,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,"M12 D-Coded Internet Cable, 5m"
